teamname1,teamname2,kill1,kill2,baronkill1,baronkill2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,team_1_win,team_2_win,name_1_country,name_2_country,scheduleid
Dragonborns,NIP,8,19,0,0,24,7,0,0,41897,49613,17,56,0,0,0,1,EU,EU,1229
GIA,NIP,3,16,0,0,23,1,0,0,25713,33417,3,29,0,0,0,1,EU,EU,1225
GMB,NIP,23,16,0,0,18,17,0,0,72470,46773,56,28,0,0,0,1,RU,EU,1222
NIP,Against All Authority,27,11,0,0,11,18,0,0,50242,25311,52,22,0,0,1,0,EU,EU,1220
NIP,ALL,19,15,0,0,14,21,0,0,58347,63446,45,48,0,0,1,0,EU,EU,1212
NIP,Dragonborns,17,11,0,0,8,19,0,0,49825,42894,43,34,0,0,1,0,EU,EU,1206
NIP,FNC,17,23,0,0,19,18,0,0,58849,84986,38,47,0,0,0,1,EU,EU,1201
NIP,GIA,16,5,0,0,3,19,0,0,34469,32980,31,14,0,0,1,0,EU,EU,1194
FNC,NIP,21,23,0,0,28,16,0,0,62245,53615,47,53,0,0,0,1,EU,EU,1175
NIP,Against All Authority,24,4,0,0,7,16,0,0,43314,20364,41,19,0,0,1,0,EU,EU,1184
ALL,NIP,8,3,0,0,5,5,0,0,52435,37073,25,3,0,0,1,0,EU,EU,1181
Dragonborns,NIP,13,5,0,0,6,10,0,0,55727,35847,44,12,0,0,1,0,EU,EU,1173
NIP,FNC,4,19,0,0,17,4,0,0,24585,45934,9,50,0,0,0,1,EU,EU,1167
GIA,NIP,15,9,0,0,10,11,0,0,72701,48050,38,17,0,0,1,0,EU,EU,1166
GMB,NIP,12,13,0,0,13,10,0,0,64708,47684,35,24,0,0,1,0,RU,EU,1163
NIP,ALL,2,14,0,0,13,4,0,0,42677,71696,8,36,0,0,0,1,EU,EU,1156
CW,GIA,12,14,1,1,14,12,2,4,67560,72154,27,31,5,9,0,1,DK,EU,2275
CW,ROC,3,4,1,0,4,3,4,1,66540,61532,6,10,7,6,1,0,DK,EU,2272
H2K,CW,13,29,1,2,29,13,1,5,73641,84288,26,57,10,9,0,1,EU,DK,2268
CW,S04,8,19,0,2,19,8,1,4,56372,69046,17,49,5,10,0,1,DK,EU,2261
CW,UOL,4,19,0,1,19,4,0,4,51083,64989,14,53,3,11,0,1,DK,EU,2252
FNC,CW,16,5,1,0,5,16,4,0,61779,45090,40,14,10,3,1,0,EU,DK,2246
GMB,CW,13,5,1,0,5,13,2,3,59340,45245,34,12,11,3,1,0,RU,DK,2244
CW,OG,1,10,0,1,10,1,1,3,41752,53707,3,24,2,10,0,1,DK,EU,2237
ROC,CW,20,10,2,0,10,20,3,1,68473,56473,46,23,11,1,1,0,EU,DK,2230
CW,FNC,4,22,0,1,22,4,0,3,41266,58591,6,45,1,11,0,1,DK,EU,2227
S04,CW,5,11,0,1,11,5,0,3,37357,47235,13,28,3,9,0,1,EU,DK,2217
CW,GMB,8,15,0,3,15,8,2,2,70887,86798,11,19,3,11,0,1,DK,RU,2214
OG,CW,16,3,1,0,3,16,3,0,50452,38383,27,5,11,3,1,0,EU,DK,2209
UOL,CW,16,3,1,0,3,16,3,0,51384,36565,45,6,11,2,1,0,EU,DK,2204
GIA,CW,20,19,0,1,19,20,4,1,65725,59365,56,51,9,3,1,0,EU,DK,2196
H2K,CW,17,6,1,0,6,17,5,0,59316,46715,43,17,10,2,3,0,EU,DK,791
CW,ROC,27,24,1,2,24,27,4,4,95311,92625,83,56,10,6,1,0,DK,EU,781
CW,UOL,9,24,0,1,24,9,0,5,53137,65693,22,58,4,11,0,1,DK,EU,770
H2K,CW,14,5,1,0,5,14,3,0,47322,32493,36,14,11,1,1,0,EU,DK,767
CW,S04,20,14,1,2,14,20,5,5,111621,104865,49,24,9,11,1,0,DK,EU,761
GMB,CW,18,8,1,0,8,18,1,3,63541,51020,48,14,9,3,1,0,RU,DK,753
CW,MYM,25,18,0,1,18,25,4,2,83098,76900,86,46,8,4,1,0,DK,PL,746
ROC,CW,7,17,0,1,17,7,1,4,60078,72336,16,42,4,9,0,1,EU,DK,739
CW,GMB,27,20,1,2,20,27,4,4,94999,93413,68,42,9,9,1,0,DK,RU,723
MYM,CW,17,9,1,0,9,17,2,3,74061,64791,44,14,9,5,1,0,PL,DK,718
S04,CW,19,10,1,0,10,19,1,3,66798,52157,42,14,10,4,1,0,EU,DK,713
GIA,CW,18,5,1,1,5,19,4,1,66039,51794,34,12,9,1,1,0,EU,DK,705
CW,H2K,18,12,1,0,12,18,4,2,80464,71496,53,32,9,6,1,0,DK,EU,701
CW,H2K,8,5,2,0,5,8,4,0,67708,53007,13,9,11,3,3,0,DK,EU,2185
OMG,Lemondogs,14,7,0,0,7,14,0,0,64475,42462,19,15,0,0,1,0,CN,,1335
Lemondogs,TSM,23,8,0,0,8,23,0,0,65398,50955,41,21,0,0,1,0,,US,1333
GamingGear.eu,Lemondogs,3,19,0,0,19,3,0,0,38192,56973,5,37,0,0,0,1,LT,,1331
Lemondogs,SKT,5,17,0,0,17,5,0,0,34863,50065,11,38,0,0,0,1,,KR,1328
TSM,Lemondogs,17,6,0,0,6,17,0,0,56934,40929,36,8,0,0,1,0,US,,1325
Lemondogs,OMG,13,16,0,0,16,13,0,0,55691,66256,26,32,0,0,0,1,,CN,1323
Lemondogs,GamingGear.eu,20,5,0,0,5,20,0,0,55019,32841,43,8,0,0,1,0,,LT,1321
SKT,Lemondogs,20,10,0,0,11,20,0,0,60700,43989,46,21,0,0,1,0,KR,,1319
Lemondogs,FNC,7,18,0,0,18,7,0,0,36072,47376,6,36,0,0,1,3,,EU,2177
Lemondogs,GMB,14,4,0,0,4,14,0,0,68718,58525,39,2,0,0,2,0,,RU,2175
GMB,CW,19,10,2,0,10,19,6,0,84849,64044,53,26,11,3,1,0,RU,DK,686
Lemondogs,ALL,7,22,0,0,22,7,0,0,62700,77300,14,51,0,0,0,1,,EU,2166
Lemondogs,FNC,12,1,0,0,1,12,0,0,54700,36400,25,2,0,0,1,0,,EU,2156
Lemondogs,GMB,27,13,0,0,13,27,0,0,70800,54700,62,23,0,0,1,0,,RU,2150
FNC,Lemondogs,18,27,0,0,27,18,0,0,71700,86900,39,62,0,0,0,1,EU,,2138
MYM,CW,20,7,1,1,7,20,4,1,82230,60858,46,13,10,2,1,0,PL,DK,683
ROC,CW,2,13,0,2,13,2,1,3,45281,59875,5,28,3,9,0,1,EU,DK,679
CW,FNC,11,24,0,1,24,11,2,2,61965,76692,29,57,4,9,0,1,DK,EU,673
GMB,CW,20,8,1,0,8,20,4,1,81391,61078,54,18,9,3,1,0,RU,DK,670
ALL,CW,29,2,1,0,2,29,3,0,58702,34500,80,4,10,2,1,0,EU,DK,669
MIL,CW,22,7,1,0,7,22,3,1,61582,43763,67,14,10,3,1,0,EU,DK,665
FNC,CW,25,10,1,0,10,25,3,1,62061,42383,51,16,10,1,1,0,EU,DK,655
CW,MIL,22,21,1,0,21,22,3,1,71006,58820,59,46,9,3,1,0,DK,EU,652
CW,GMB,10,4,1,1,4,10,4,0,58756,44922,22,12,11,3,1,0,DK,RU,649
CW,ALL,18,2,1,0,2,18,3,0,54720,38254,29,5,11,1,1,0,DK,EU,641
CW,MYM,6,23,1,0,23,6,0,3,39356,58928,13,53,0,10,0,1,DK,PL,639
CW,ROC,6,16,0,1,16,6,1,5,69784,89407,16,35,4,10,0,1,DK,EU,632
Team ALTERNATE,Lemondogs,18,29,0,0,29,18,0,0,75600,83100,50,82,0,0,1,1,PL,EU,2132
GMB,Lemondogs,23,6,0,0,6,23,0,0,69900,50700,60,11,0,0,1,0,RU,EU,2123
Lemondogs,GMB,20,3,0,0,3,20,0,0,43100,25900,29,6,0,0,1,0,,RU,2109
Lemondogs,FNC,20,25,0,0,25,20,0,0,77400,81000,52,70,0,0,0,1,,EU,2105
ALL,Lemondogs,4,13,0,0,13,4,0,0,38600,51600,8,30,0,0,0,1,EU,,2103
FNC,Lemondogs,17,23,0,0,23,17,0,0,76900,79200,41,59,0,0,0,1,EU,,2094
Lemondogs,ALL,5,17,0,0,17,5,0,0,58500,75600,14,50,0,0,0,1,EU,EU,2090
GMB,Lemondogs,18,9,0,0,9,18,0,0,61800,45100,40,16,0,0,0,1,RU,EU,2077
ALL,Lemondogs,11,23,0,0,23,11,0,0,62200,76200,31,61,0,0,0,1,EU,,2073
Team ALTERNATE,Lemondogs,25,7,0,0,8,25,0,0,48800,34900,61,16,0,0,1,0,PL,EU,2068
Against All Authority,Lemondogs,3,15,0,0,15,3,0,0,27305,40934,12,37,0,0,0,3,EU,,2056
Lemondogs,TCM Gaming,12,18,0,0,18,12,0,0,55464,62500,40,60,0,0,2,1,,EU,2052
GMB,CW,10,19,1,1,19,10,1,4,60436,69948,24,52,5,8,0,1,RU,DK,629
CW,FNC,4,24,0,1,24,4,1,2,39649,59050,6,66,2,9,0,1,DK,EU,622
ALL,CW,26,25,1,1,25,26,4,2,88588,81954,75,54,10,7,1,0,EU,DK,621
MYM,CW,23,14,1,1,14,23,1,4,80135,70831,62,35,9,7,1,0,PL,DK,615
MIL,CW,24,9,2,0,9,24,4,0,72235,55294,52,25,10,3,1,0,EU,DK,603
CW,GMB,19,20,1,1,20,19,1,6,77462,85837,60,48,6,9,0,1,DK,RU,601
CW,ROC,28,14,2,0,14,28,2,3,80882,63755,81,32,11,3,1,0,DK,EU,596
CW,MYM,5,18,0,1,18,5,1,3,49648,67254,13,40,3,10,0,1,DK,PL,591
FNC,CW,23,3,1,0,3,23,2,0,58037,35527,44,6,9,0,1,0,EU,DK,586
CW,MIL,26,18,1,0,18,26,4,2,86189,72898,72,47,9,7,1,0,DK,EU,580
CW,ALL,9,14,0,2,14,9,3,3,65359,76579,26,43,6,9,0,1,DK,EU,576
CW,DNE,4,10,0,0,10,4,0,0,45573,55181,13,32,0,0,3,1,DK,EU,2184
GMB,CW,14,19,0,2,19,14,4,1,78594,88103,41,43,4,8,2,1,RU,DK,573
ALL,CW,11,4,1,0,4,11,1,4,70085,62031,33,10,10,3,2,1,EU,DK,568
ALL,CW,18,9,2,0,9,18,2,3,81391,68221,38,23,10,4,1,0,EU,DK,566
CW,MYM,26,15,2,0,15,26,4,0,71841,52720,61,24,11,4,1,0,DK,PL,563
CW,GMB,14,6,2,0,6,14,4,1,74930,58883,34,4,11,4,1,0,DK,RU,555
CW,ROC,1,9,0,2,9,1,0,4,52192,71487,3,13,3,11,0,1,DK,EU,550
MIL,CW,7,14,0,1,14,7,2,2,52137,64987,13,25,2,8,0,1,EU,DK,543
FNC,CW,16,7,1,1,7,16,1,4,69214,59144,39,20,10,3,1,0,EU,DK,542
MYM,CW,10,24,0,1,24,11,1,3,46840,65148,16,63,3,9,0,1,PL,DK,534
GMB,CW,23,13,2,0,13,23,3,2,87049,68641,61,33,10,4,1,0,RU,DK,527
CW,ALL,2,11,0,2,11,2,1,4,53188,73808,5,29,3,11,0,1,DK,EU,525
CW,FNC,13,8,2,0,8,13,2,3,79896,70638,29,15,9,5,1,0,DK,EU,519
CW,MIL,13,11,1,0,11,13,4,2,73682,61537,29,21,8,3,1,0,DK,EU,516
ROC,CW,6,15,1,1,15,6,0,5,61870,83014,10,35,2,11,0,1,EU,DK,514
FNC,CW,2,16,0,1,16,2,0,3,37786,53583,3,36,4,10,0,1,EU,DK,507
MIL,CW,9,13,0,2,13,9,3,4,79377,97985,21,36,4,11,0,1,EU,DK,503
CW,MYM,10,14,0,1,14,10,3,1,58585,62363,19,26,4,8,0,1,DK,PL,496
CW,GMB,8,19,0,2,19,8,2,4,65233,84529,19,48,2,8,0,1,DK,RU,489
MYM,CW,18,10,1,1,10,18,4,0,64883,52746,47,26,11,2,1,0,PL,DK,484
CW,FNC,15,26,1,1,26,15,4,2,79741,86082,33,54,6,11,0,1,DK,EU,482
CW,MIL,16,12,0,0,12,16,0,4,57884,50375,50,33,10,1,1,0,DK,EU,473
ROC,CW,8,14,0,1,14,8,1,3,54899,65002,14,32,4,8,0,1,EU,DK,468
GMB,CW,25,6,2,0,6,25,3,1,64034,42140,52,10,10,3,1,0,RU,DK,459
CW,ALL,14,9,1,0,9,14,4,1,70851,54724,39,16,10,4,1,0,DK,EU,456
CW,Samurai in Jeans,22,5,0,0,6,23,0,0,70100,47482,59,17,0,0,3,1,DK,EU,2054
TLA,OO,21,15,2,0,15,21,6,0,71324,63281,42,45,16,5,2,0,US,US,2298
H2K,GIA,16,12,1,1,12,16,1,3,79362,73235,47,35,9,7,2,0,EU,EU,17029
GIA,G2,4,15,0,1,15,4,0,3,46696,63414,9,45,0,10,0,2,EU,EU,17025
FNC,GIA,23,9,2,0,9,23,3,0,75253,58165,49,24,11,6,2,0,EU,EU,17021
GIA,ROC,15,5,1,0,6,15,0,2,54286,43654,43,9,8,3,1,0,EU,EU,13770
GIA,OG,1,17,0,1,17,1,0,2,32916,47445,1,28,1,9,0,1,EU,EU,13762
G2,GIA,11,1,0,0,1,11,2,0,42755,31239,28,4,9,4,1,0,EU,EU,13757
FNC,GIA,14,2,1,0,2,14,2,0,51200,35593,26,2,9,0,1,0,EU,EU,13752
GIA,H2K,7,20,2,1,20,7,1,4,83762,87999,19,40,8,9,0,1,EU,EU,13748
GIA,VIT,8,17,0,1,17,8,0,3,54260,67619,21,53,2,9,0,1,EU,EU,13743
GIA,S04,11,6,1,0,6,11,0,2,70811,65242,32,9,8,6,1,0,EU,EU,13737
SPY,GIA,8,3,0,0,3,8,2,1,56146,49572,18,7,8,4,1,0,EU,EU,13731
ROC,GIA,15,17,0,2,17,15,1,2,64586,67320,35,51,6,6,0,1,EU,EU,13726
OG,GIA,15,4,1,0,4,15,3,0,52773,37691,22,4,9,2,1,0,EU,EU,13720
GIA,FNC,1,14,0,0,14,1,0,0,34105,49039,3,29,1,11,0,1,EU,EU,13713
GIA,SPY,3,16,0,1,16,3,1,2,49805,63413,7,33,4,10,0,1,EU,EU,13702
GIA,G2,12,15,0,2,15,12,2,1,57180,65174,25,32,7,9,0,1,EU,EU,13692
GIA,UOL,11,19,0,2,19,11,0,3,61838,76752,25,35,4,11,0,1,EU,EU,13688
H2K,GIA,9,1,1,0,1,9,1,1,49696,36202,30,4,10,2,1,0,EU,EU,13685
ROC,GIA,18,2,2,0,2,18,5,0,70540,54557,47,3,11,2,3,0,EU,EU,12308
H2K,GIA,16,0,1,0,0,17,2,1,54273,42531,34,0,9,3,3,0,EU,EU,12080
GIA,UOL,15,13,1,0,13,15,4,1,67449,61738,33,32,9,8,0,1,EU,EU,2271
GIA,ROC,8,21,0,2,21,8,3,2,73161,79438,22,68,5,10,0,1,EU,EU,2266
GIA,H2K,4,24,0,1,24,5,0,4,45051,62185,8,51,2,10,0,1,EU,EU,2264
GMB,GIA,7,23,0,2,23,7,0,5,56111,72897,15,66,3,10,0,1,RU,EU,2259
OG,GIA,17,5,1,0,5,17,1,2,53177,41233,33,7,10,3,1,0,EU,EU,2250
GIA,FNC,17,21,2,1,21,17,1,5,76225,84391,48,56,8,10,0,1,EU,EU,2240
GIA,S04,8,11,0,1,11,8,1,4,64215,71076,20,28,3,10,0,1,EU,EU,2238
UOL,GIA,14,13,0,1,13,14,5,0,65364,67262,29,35,6,8,0,1,EU,EU,2231
H2K,GIA,21,5,1,0,5,21,2,1,59027,40201,55,16,10,1,1,0,EU,EU,2226
FNC,GIA,19,4,1,0,4,19,3,0,55423,38194,35,2,11,2,1,0,EU,EU,2215
S04,GIA,10,30,0,2,30,10,0,3,54214,74783,24,80,3,10,0,1,EU,EU,2200
GIA,OG,8,18,0,1,18,8,1,3,55523,62740,19,49,4,10,0,1,EU,EU,2191
GIA,RG,14,7,1,0,7,14,3,1,64835,49162,33,18,10,2,3,1,EU,GB,2188
MYM,GIA,13,15,0,1,15,13,3,3,71421,79665,25,35,3,8,0,1,PL,EU,789
GIA,S04,12,25,0,1,25,12,3,2,58936,63535,22,62,8,10,0,1,EU,EU,780
GIA,ROC,4,18,0,1,18,4,1,3,41089,55514,8,43,3,11,0,1,EU,EU,775
MYM,GIA,26,16,2,0,16,26,4,2,82635,67305,65,37,10,3,1,0,PL,EU,759
GIA,FNC,7,16,0,1,16,7,2,2,43670,55140,20,44,3,7,0,1,EU,EU,749
GIA,UOL,19,14,2,0,14,19,4,1,71556,61466,47,39,10,5,1,0,EU,EU,747
S04,GIA,22,10,0,1,10,22,4,0,72415,65553,41,23,7,8,0,1,EU,EU,740
GIA,GMB,7,16,1,1,16,7,1,5,74608,83464,10,31,6,13,0,1,EU,RU,729
FNC,GIA,25,9,2,0,9,25,3,1,67317,47810,67,19,9,1,1,0,EU,EU,724
ROC,GIA,21,5,1,0,5,21,4,0,71584,56226,62,9,8,4,1,0,EU,EU,722
GIA,H2K,3,17,0,1,17,3,0,3,35452,52010,3,42,1,10,0,1,EU,EU,715
UOL,GIA,24,5,1,0,5,24,3,0,58914,38462,61,8,11,0,1,0,EU,EU,710
GIA,MYM,14,5,1,0,5,14,3,0,50432,38935,22,7,9,3,1,0,EU,PL,700
GIA,RG,34,28,1,2,28,34,7,1,98864,89092,80,76,9,9,3,0,EU,GB,1304
GIA,H2K,6,14,0,0,14,6,1,3,43638,54135,14,44,4,8,0,3,EU,EU,1302
GIA,RG,22,13,1,0,13,22,1,1,57920,46674,34,25,8,3,3,0,EU,GB,1300
MIL,GIA,22,13,2,0,13,22,1,3,65501,60275,56,29,10,5,1,2,EU,EU,1293
ASC,GIA,24,22,2,0,22,24,1,4,72245,74520,72,62,6,8,0,2,EU,EU,1287
GIA,Team ALTERNATE,26,8,0,0,8,26,0,0,74500,52300,57,9,0,0,2,3,EU,PL,2057
GIA,FNC,16,27,0,0,27,16,0,0,57659,74074,22,40,0,0,0,1,EU,EU,1259
GMB,GIA,18,14,0,0,14,18,0,0,66283,54837,34,22,0,0,1,0,RU,EU,1247
GIA,Against All Authority,11,1,0,0,2,7,0,0,50655,18216,34,4,0,0,1,0,EU,EU,1241
GIA,ALL,19,11,0,0,11,19,0,0,58735,46485,49,18,0,0,1,0,EU,EU,1239
GIA,Dragonborns,10,13,0,0,13,10,0,0,43879,52090,16,33,0,0,0,1,EU,EU,1238
Dragonborns,GIA,7,16,0,0,16,7,0,0,43219,53616,16,34,0,0,0,1,EU,EU,1221
GIA,GMB,23,15,0,0,15,23,0,0,89583,81211,56,34,0,0,1,0,EU,RU,1215
FNC,GIA,23,10,0,0,10,23,0,0,58947,47779,51,20,0,0,1,0,EU,EU,1213
ALL,GIA,19,5,0,0,5,19,0,0,54854,42345,48,7,0,0,1,0,EU,EU,1208
GIA,ALL,15,2,0,0,2,15,0,0,43578,27624,29,1,0,0,1,0,EU,EU,1185
GIA,Dragonborns,13,18,0,0,18,13,0,0,42803,51627,21,36,0,0,0,1,EU,EU,1189
GIA,FNC,12,20,0,0,20,12,0,0,58518,75533,33,56,0,0,0,1,EU,EU,1178
GIA,Against All Authority,9,6,0,0,11,6,0,0,58519,39214,17,16,0,0,0,1,EU,EU,1174
Dragonborns,GIA,20,22,0,0,22,21,0,0,73051,73420,40,57,0,0,0,1,EU,EU,1171
ALL,GIA,13,0,0,0,0,13,0,0,62250,43573,39,0,0,0,1,0,EU,EU,1164
GIA,GMB,18,9,0,0,9,18,0,0,58412,45898,39,13,0,0,1,0,EU,RU,1157
FNC,GIA,11,15,0,0,15,11,0,0,71705,68236,20,37,0,0,1,0,EU,EU,1153
MYM,ROC,12,2,1,0,2,12,5,1,69573,56239,34,5,11,1,1,0,PL,EU,788
MYM,H2K,6,10,0,1,10,6,2,4,65817,73684,16,32,1,11,0,1,PL,EU,774
GMB,MYM,5,21,0,2,21,5,0,5,60294,76059,12,53,2,11,0,1,RU,PL,772
FNC,MYM,14,2,1,0,2,14,3,0,52420,37308,25,5,11,2,1,0,EU,PL,766
WFX,TDK,5,12,0,1,12,5,2,2,47312,57094,10,35,3,9,1,3,US,US,11676
WFX,TL,22,8,1,0,9,22,3,1,63032,51507,66,16,8,2,1,0,US,US,439
WFX,TSM,20,20,2,0,20,20,2,3,75052,79909,56,41,7,9,0,1,US,US,419
WFX,DIG,12,26,0,2,27,12,3,3,70311,84664,36,74,6,9,0,1,US,US,404
TL,WFX,7,10,1,0,10,7,3,2,58569,63019,10,29,5,9,0,1,US,US,397
DIG,WFX,2,21,0,2,21,2,0,5,50986,73722,8,44,4,12,0,1,US,US,373
TSM,WFX,13,4,1,0,5,13,3,0,59276,45079,36,10,11,3,1,0,US,US,371
MYM,UOL,15,12,1,0,12,15,1,4,67957,69489,40,33,4,11,0,1,PL,EU,738
MYM,FNC,8,18,0,2,18,8,1,3,51396,67455,26,41,2,11,0,1,PL,EU,731
ROC,MYM,15,8,1,2,8,15,4,1,75500,63751,28,18,10,3,1,0,EU,PL,726
H2K,MYM,18,7,0,0,7,18,3,0,54456,39706,47,14,9,1,1,0,EU,PL,709
MIL,MYM,6,14,0,1,14,6,2,3,60369,73023,16,42,4,10,0,3,EU,PL,698
MYM,ROC,15,11,2,2,11,15,5,4,110053,100425,37,24,10,8,1,3,PL,EU,693
MYM,MIL,17,10,2,1,10,17,3,3,84222,72150,38,25,9,3,1,0,PL,EU,681
ROC,MYM,8,1,1,0,1,8,3,0,55958,39737,18,1,10,1,1,0,EU,PL,676
FNC,MYM,12,1,1,0,1,12,4,0,55958,37323,27,3,10,2,1,0,EU,PL,671
MYM,GMB,18,5,1,0,5,18,3,2,70949,50548,45,13,10,0,1,0,PL,RU,668
MYM,ALL,1,14,0,2,14,1,3,2,60786,78433,4,43,5,11,0,1,PL,EU,661
MYM,ROC,13,7,2,0,7,13,4,0,64062,44939,34,20,10,2,1,0,PL,EU,654
GMB,MYM,6,16,0,1,16,6,1,3,47158,65964,13,48,1,9,0,1,RU,PL,650
MYM,FNC,2,14,0,1,14,2,0,3,37950,58245,3,19,1,10,0,1,PL,EU,647
MIL,MYM,7,19,0,1,19,7,1,3,58623,76515,15,47,4,10,0,1,EU,PL,642
ALL,MYM,20,9,2,0,9,20,1,4,76445,61638,45,12,10,4,1,0,EU,PL,634
FNC,MYM,9,15,0,1,15,9,2,3,53418,65406,18,38,5,8,0,1,EU,PL,628
MYM,GMB,15,24,1,1,24,15,3,4,78468,84682,32,61,7,9,0,1,PL,RU,624
ROC,MYM,12,5,1,0,5,12,3,1,69695,55511,31,11,10,3,1,0,EU,PL,610
MYM,MIL,8,19,0,1,19,8,3,2,54503,65071,16,49,4,8,0,1,PL,EU,608
MYM,ALL,4,18,0,2,18,4,0,4,57874,78739,7,38,4,11,0,1,PL,EU,604
MYM,FNC,11,11,2,1,11,11,6,3,105328,94620,31,31,11,6,1,0,PL,EU,600
GMB,MYM,7,13,0,1,13,7,2,3,59403,70734,17,35,4,10,0,1,RU,PL,597
MYM,ROC,12,8,1,0,8,12,2,2,79076,64988,33,18,10,3,1,0,PL,EU,583
MIL,MYM,24,17,3,0,17,24,6,0,101875,84254,58,39,11,5,1,0,EU,PL,577
MYM,H2K,10,4,0,0,4,10,0,0,67766,49294,22,3,0,0,3,0,PL,EU,2183
MIL,MYM,35,16,1,0,16,35,2,2,68940,53902,82,38,9,4,1,0,EU,PL,554
ROC,MYM,16,6,1,0,6,16,2,1,61722,45216,39,14,10,2,1,0,EU,PL,552
MYM,GMB,12,10,2,1,10,12,3,3,87964,87087,27,25,11,5,1,0,PL,RU,548
MYM,FNC,7,18,0,2,18,7,2,2,53427,68915,24,39,1,10,0,1,PL,EU,546
ALL,MYM,20,11,2,0,11,20,0,5,64981,56096,48,22,9,5,1,0,EU,PL,541
MIL,MYM,11,5,1,0,5,11,2,2,61543,49397,23,7,10,3,1,0,EU,PL,532
FNC,MYM,24,6,1,0,6,24,3,2,82242,59410,62,14,11,2,1,0,EU,PL,526
MYM,ALL,6,19,0,2,19,6,3,2,63133,78944,15,51,5,10,0,1,PL,EU,522
MYM,ROC,20,10,1,0,10,20,4,0,68078,52042,43,30,10,3,1,0,PL,EU,518
GMB,MYM,12,4,1,0,4,12,3,1,70204,53348,22,8,11,2,1,0,RU,PL,508
MYM,FNC,16,12,1,0,12,16,4,0,66605,56429,48,32,8,3,1,0,PL,EU,505
ALL,MYM,7,22,0,1,22,7,0,5,53569,70366,5,57,6,10,0,1,EU,PL,499
MYM,GMB,13,1,1,0,1,13,2,1,47128,32982,27,0,8,1,1,0,PL,RU,492
MYM,MIL,6,28,0,1,28,6,0,3,44440,66465,14,59,3,10,0,1,PL,EU,490
FNC,MYM,15,4,0,1,4,15,4,1,70392,52331,36,11,11,2,1,0,EU,PL,477
TSM,TL,17,5,1,0,5,17,3,0,65527,47380,39,12,11,0,2,0,US,US,17006
NV,TL,14,13,2,0,13,14,2,2,96251,86169,37,34,11,4,2,0,US,US,17001
IMT,TL,18,12,2,0,12,18,2,1,63808,53443,46,26,8,3,3,0,US,US,14958
TL,NRG,11,1,0,1,1,11,2,0,54924,40580,35,2,9,0,3,0,US,US,14950
DIG,TL,9,15,0,2,15,9,0,3,61408,68783,14,31,4,10,0,1,US,US,13675
NRG,TL,20,10,2,0,11,20,2,0,69644,54426,55,30,11,2,1,0,US,US,13668
TL,TSM,24,4,1,0,4,24,3,0,61484,47115,58,10,10,2,1,0,US,US,13659
ROC,MYM,12,4,0,1,4,12,5,1,80301,67691,35,5,8,4,1,0,EU,PL,472
GMB,MYM,24,15,1,1,15,24,3,2,78970,69043,53,30,8,6,1,0,RU,PL,469
MYM,ALL,20,14,1,0,14,20,4,1,76189,61805,50,27,11,3,1,0,PL,EU,461
MYM,ROC,5,14,0,2,14,5,0,2,39391,59488,10,33,1,9,0,1,PL,EU,457
TL,IMT,4,16,0,1,16,4,2,1,39071,58656,10,47,0,10,0,1,US,US,13651
TL,FOX,13,17,0,2,17,13,2,4,101549,104704,31,50,6,8,0,1,US,US,13646
TL,REN,18,2,1,0,2,18,4,0,65367,48492,45,6,9,1,1,0,US,US,13640
IMT,TL,14,5,1,0,5,14,1,1,57191,42775,41,14,9,3,1,0,US,US,13627
TL,DIG,18,1,1,0,1,18,4,0,62769,43641,50,0,11,2,1,0,US,US,13622
TL,NRG,20,7,1,0,7,20,2,1,70047,52521,65,18,9,1,1,0,US,US,13615
TSM,TL,12,17,0,1,17,12,3,2,78072,77284,34,53,7,7,1,0,US,US,13601
REN,TL,18,12,4,0,12,18,4,3,114684,99406,51,35,10,6,1,0,US,US,13598
TL,TSM,11,19,0,2,19,11,2,3,77593,85997,27,56,5,11,1,3,US,US,12152
TSM,TL,12,16,0,2,16,12,2,4,65029,73991,40,56,5,8,0,1,US,US,2025
TL,TDK,19,9,2,0,9,19,3,1,79504,62076,52,26,11,1,1,0,US,US,2020
TL,DIG,14,20,2,1,20,14,1,4,82333,87026,46,54,9,10,0,1,US,US,1999
TL,TSM,10,13,1,0,13,10,4,1,62332,66100,29,32,4,8,0,1,US,US,1992
TDK,TL,10,23,0,3,23,10,1,4,64660,81043,25,51,3,11,0,1,US,US,1961
TL,TSM,23,21,2,0,21,23,7,0,91351,89390,48,61,11,3,1,0,US,US,403
TL,DIG,8,18,0,2,18,8,2,3,58845,70637,18,53,5,9,0,1,US,US,384
MIL,UOL,22,10,2,0,10,22,2,2,70189,56945,52,31,10,6,2,3,EU,EU,2187
FNC,MIL,23,14,1,1,14,23,5,1,83260,67885,62,24,9,5,1,0,EU,EU,667
MIL,ROC,17,5,1,0,5,17,3,2,67177,50941,35,11,9,2,1,0,EU,EU,660
MIL,ALL,20,11,2,0,11,20,1,5,87401,80486,49,26,9,6,1,0,EU,EU,648
MIL,GMB,30,10,1,0,10,30,3,0,58097,38542,64,19,9,0,1,0,EU,RU,638
MIL,FNC,5,18,0,2,18,5,1,4,51026,73565,9,50,1,11,0,1,EU,EU,633
